"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0494008828457352,0.0350785568194375,0.00130301042012332,0.182642185298847,0.56826018254058,-1812.06966758611
"Std.",0.000587296459533439,0.00157451366955092,0.00117117784329157,0.0382626755508858,0.00841740072245266,1.66760032775537
"Acceptance ratio",0.17194,0.19122,0.11032,0.28996,0.19264,0.6553
"0%",0.0473141311517177,0.0298251520736322,8.12203365430851e-07,0.0793726271636007,0.539032934208987,-1823.52757860948
"2.5%",0.0482591807700527,0.0324140863071227,4.20395150435605e-05,0.114312358263581,0.551940741496429,-1816.12839637427
"5%",0.0484403939650273,0.0327607604629874,8.03610268399735e-05,0.122989526680088,0.554578572358869,-1815.28198434961
"7.5%",0.0485595595184876,0.0329820469715097,0.000121255067316737,0.130742736161105,0.556482853548212,-1814.71772902786
"10%",0.0486348269435884,0.0331864231509235,0.000151871906813634,0.135643473651969,0.55764562719873,-1814.30337161402
"12.5%",0.0487101886506967,0.0333407578016282,0.000186056200043798,0.139310614747513,0.55876179210112,-1813.99447521634
"15%",0.0487834659163573,0.0334878249450717,0.000233444653936307,0.143216122307469,0.559527935705907,-1813.73046029905
"17.5%",0.0488446917499285,0.0336242248997771,0.000278694411810585,0.14668568309218,0.560322664738789,-1813.50954059075
"20%",0.0488970520982675,0.0337348960414106,0.000324044734796418,0.149787263262678,0.561144546428176,-1813.30467223136
"22.5%",0.0489493166569552,0.0338581175242517,0.000361877253281123,0.152835855549964,0.561840618881984,-1813.13586985995
"25%",0.0489933464389619,0.0339587308658952,0.000408813627354714,0.155430150079243,0.562558041813382,-1812.97398331131
"27.5%",0.0490380458537582,0.0340528932950435,0.000455880771047118,0.158220568329739,0.563178666248727,-1812.81916733602
"30%",0.0490916293967807,0.0341526462223496,0.000507562130580746,0.160593867291403,0.563773002560779,-1812.67169516308
"32.5%",0.0491403493224283,0.0342473684110684,0.000550822004682847,0.163089209099562,0.564418366048016,-1812.54552935626
"35%",0.0491882137485237,0.0343532130561658,0.00061349754028931,0.165653819077679,0.564968722754342,-1812.4111659831
"37.5%",0.0492331163657926,0.0344438200837503,0.000672953695342729,0.168079781603021,0.565523085668844,-1812.29764918193
"40%",0.0492635189771058,0.0345472013913906,0.000732380092317045,0.170735784049337,0.566026255746519,-1812.17950208296
"42.5%",0.0492959512229437,0.0346386165938894,0.000786083288497277,0.17301249110376,0.566581535540661,-1812.06874478255
"45%",0.0493279712976718,0.0347421457654562,0.00084943998445401,0.175526143593849,0.567106179854661,-1811.96427894558
"47.5%",0.0493654028899386,0.0348446708681805,0.000918434773982812,0.177959855182559,0.567641181714956,-1811.86085295506
"50%",0.049404269682372,0.0349586723179422,0.000987621090704097,0.18034531354553,0.568152123483752,-1811.75894251198
"52.5%",0.0494396927440951,0.0350563200115885,0.00105900344051744,0.182764180942388,0.568623487768982,-1811.6625882128
"55%",0.0494739024125314,0.0351682589737192,0.00112336508864186,0.185128165205176,0.56915428605975,-1811.56475413354
"57.5%",0.0495082925948974,0.0352529554680842,0.00119760359818383,0.187585833807183,0.569709500947215,-1811.46547318645
"60%",0.0495417552646041,0.035362830004182,0.00127195942436393,0.190155998487902,0.570267936861643,-1811.38147032756
"62.5%",0.0495813191352827,0.0354656294909917,0.00135276088644341,0.192645210202749,0.570863926944891,-1811.28707690017
"65%",0.0496210881221208,0.0355769142324249,0.00143611603213642,0.195503854055831,0.571403887656817,-1811.19298073457
"67.5%",0.0496629151131638,0.0356819126853942,0.00153289182176032,0.198253018872115,0.571974335629129,-1811.10888160759
"70%",0.0497073813868544,0.0357924236223367,0.00163000859576992,0.201297307230647,0.572667495459815,-1811.0216178841
"72.5%",0.0497507837576516,0.0359071600144375,0.00173594411419006,0.204354400694581,0.573323181617155,-1810.92440515484
"75%",0.0497960950527388,0.0360328175874533,0.00187057417248037,0.207422335749689,0.57401793226824,-1810.84143854269
"77.5%",0.0498454567762454,0.0361832460552895,0.0019934176922985,0.210967225637791,0.574623999873512,-1810.74707244475
"80%",0.0499033858024985,0.0363217884851085,0.00214323150626889,0.214555860703598,0.575334033655534,-1810.65495816746
"82.5%",0.049954808027523,0.0365114852267738,0.00230766064604289,0.218541886545288,0.576099298201977,-1810.55840751563
"85%",0.0500060810651406,0.0366940080101481,0.00247033112429173,0.222401135446356,0.576907714148376,-1810.45314707672
"87.5%",0.0500645451268452,0.0368887697435554,0.00268682444130008,0.227770875533206,0.57792371868695,-1810.34810795556
"90%",0.0501391147413725,0.0371670737042626,0.00292346207780578,0.233034577328054,0.579232155214704,-1810.24152543278
"92.5%",0.0502330646327735,0.0375108852343528,0.00320326425266898,0.240013903649756,0.580508772644395,-1810.10799578558
"95%",0.0503716753812183,0.0379220791878918,0.00357215928710449,0.248487861966457,0.582041614366997,-1809.95256907733
"97.5%",0.0505726535804921,0.0385125812150022,0.00426993992175419,0.262609717240562,0.58479578861906,-1809.75255263934
"100%",0.0517565833224377,0.0422863044644831,0.00910104593270758,0.370874027472643,0.599044198817256,-1809.25865208537
