"","Position","C.T","G.A"
"1",1,0.550030602640957,0.441795044188754
"2",2,0.563780045385559,0.48830683021752
"3",3,0.567342144488813,0.529025666799708
"4",4,0.572323988537991,0.555506052540095
"5",5,0.586939310188871,0.564142105913415
"6",6,0.602612819015694,0.565965029403637
"7",7,0.615161122700719,0.566769256184226
"8",8,0.621592231987298,0.571593872039911
"9",9,0.625362715267777,0.577174587440472
"10",10,0.628696691381826,0.581318136181867
"11",11,0.631635262625866,0.584393191258719
"12",12,0.634947324606963,0.585764378437271
"13",-12,0.597493286781331,0.624149004507521
"14",-11,0.589828818931714,0.625992155731154
"15",-10,0.581749337513437,0.626982153780981
"16",-9,0.577047289874538,0.624054155533179
"17",-8,0.574630185855321,0.617798577466041
"18",-7,0.573753953694727,0.608210400129465
"19",-6,0.576055490393619,0.592905789898206
"20",-5,0.576292223539989,0.575040838218314
"21",-4,0.568421294638089,0.559510357106145
"22",-3,0.544902215843528,0.552270479521915
"23",-2,0.509980075951925,0.54498845158718
"24",-1,0.473858781106556,0.524415134322844
