"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0498554645914019,0.0330527520739895,0.000102324397730891,0.182873040694674,0.584120110730353,-8474.90969608086
"Std.",0.000203592930241101,0.000455981715946692,9.85170843542382e-05,0.0111937382191258,0.00294463095404532,1.72584703259768
"Acceptance ratio",0.23334,0.25458,0.13554,0.20538,0.2617,0.70856
"0%",0.0489972153383665,0.0312292229406806,7.84069648959138e-09,0.1442641757307,0.573587651909144,-8486.84488337169
"2.5%",0.0494532566296971,0.0322054703719424,2.934086553959e-06,0.161111113706115,0.578348128583522,-8479.04999121065
"5%",0.0495188052116893,0.0323344856349296,6.66056544772537e-06,0.164174580017131,0.57929529464598,-8478.13556574618
"7.5%",0.0495632385510793,0.0324206572104402,9.30192270913983e-06,0.166534435410204,0.579892475572274,-8477.63822092691
"10%",0.0495978736971385,0.0324836566148666,1.15895706244312e-05,0.16841616427931,0.580346961908148,-8477.20916554519
"12.5%",0.0496243718859572,0.0325373951585619,1.53735247853619e-05,0.169861873044728,0.580683500380571,-8476.8931058989
"15%",0.0496475422388998,0.0325836722536122,1.86491863651261e-05,0.171377953702544,0.581040148346294,-8476.63177345748
"17.5%",0.0496654489069764,0.0326266387837369,2.17083449489883e-05,0.172440743841403,0.581348240819816,-8476.4025474332
"20%",0.0496849085354743,0.0326617998725777,2.46137408373632e-05,0.173408767021027,0.58163393951311,-8476.19323465453
"22.5%",0.0497031438867143,0.032698489892712,2.81909562214252e-05,0.174411195270461,0.581887173318279,-8476.00248766074
"25%",0.0497191829726712,0.0327361744646941,3.07780668895462e-05,0.175329599026422,0.582112722207505,-8475.83937871672
"27.5%",0.0497342576633049,0.0327667693290715,3.41915355703691e-05,0.176151210261919,0.582335604934546,-8475.68885417191
"30%",0.0497482923404022,0.0327969925267636,3.82783862364214e-05,0.176933786347372,0.58256761955711,-8475.55049106596
"32.5%",0.0497622480938484,0.03282897035453,4.16196935794941e-05,0.177701605256978,0.582776069020923,-8475.41253335281
"35%",0.0497760243604793,0.0328612810654647,4.58225572807314e-05,0.178462393516838,0.582970381240329,-8475.2779547169
"37.5%",0.0497886521776956,0.0328900151186726,4.98705386206741e-05,0.179224898835909,0.583164580556595,-8475.15335292537
"40%",0.0497999943065523,0.0329202282172365,5.41927004286698e-05,0.179945811876534,0.583350924498724,-8475.0344334645
"42.5%",0.049812809097986,0.0329494309378903,5.86805099831634e-05,0.180730486291481,0.583563632865774,-8474.9146427707
"45%",0.0498258376634574,0.0329783383831741,6.37920976745406e-05,0.181492775063512,0.583749965836209,-8474.80246969112
"47.5%",0.049838648381704,0.0330092131140212,6.81461057070933e-05,0.182158396010426,0.583939665192827,-8474.69767264766
"50%",0.0498518477138795,0.0330368175132063,7.2181251119783e-05,0.182870594355679,0.584126400940168,-8474.59827593499
"52.5%",0.0498649720448269,0.0330670007552373,7.76560781951917e-05,0.18356494509713,0.58430535125512,-8474.49693967206
"55%",0.0498790038660761,0.033091791493224,8.30291937395502e-05,0.184222593129316,0.584506042448655,-8474.39524103202
"57.5%",0.0498935695419973,0.0331218191187445,8.83360989141986e-05,0.185016486841133,0.584709778405724,-8474.30083996894
"60%",0.0499078831483622,0.0331542402657028,9.49093380116145e-05,0.185680575893146,0.584887713415935,-8474.20187276631
"62.5%",0.049921268817389,0.0331886718926601,0.000101710090503635,0.18647255445109,0.585085673829144,-8474.10471970913
"65%",0.0499352954406433,0.033217284821,0.000108311375362095,0.187297129748851,0.585282932377894,-8474.00808583321
"67.5%",0.0499476277490452,0.0332523120908438,0.000117352018843354,0.188045996653455,0.585492260414842,-8473.9202626945
"70%",0.0499653270018812,0.0332849760288434,0.00012500147485233,0.188828841233535,0.585706564266864,-8473.83104543445
"72.5%",0.049978241067425,0.0333205350708271,0.000131774415612253,0.189576499155736,0.585911656978916,-8473.74005819201
"75%",0.0499929979877084,0.0333571735693205,0.000141760386396472,0.190439462420423,0.586137383794326,-8473.64830881376
"77.5%",0.0500097166746011,0.0333983909986681,0.00015200083957104,0.191389276729536,0.586355796516167,-8473.55682321684
"80%",0.0500275415430466,0.0334375997396478,0.000162074743021676,0.192156280504367,0.586606449048072,-8473.44802351756
"82.5%",0.0500475082337554,0.0334796736349956,0.000176281967403981,0.193282177124811,0.586879396086777,-8473.35497377793
"85%",0.0500707104992215,0.0335335469026573,0.000195159374680142,0.194437700003542,0.58714357883668,-8473.23836464578
"87.5%",0.0500960031635581,0.0335862322820752,0.000212586882813638,0.195777291603195,0.587479681574041,-8473.11936316215
"90%",0.050120181299866,0.0336568408243341,0.000233471568589642,0.197179260404642,0.587852723834771,-8472.99367072388
"92.5%",0.0501485527930325,0.0337318308149244,0.000258672818597822,0.198917312687036,0.588361025844706,-8472.86052358195
"95%",0.050191731234301,0.0338333159859,0.000299780841083106,0.201167888521358,0.58895303833643,-8472.70593142854
"97.5%",0.0502532747802667,0.0339825083647812,0.000366839423533125,0.204882424294306,0.589921363790515,-8472.49979972558
"100%",0.0505965229822483,0.0346617743304994,0.000999991058392265,0.232097353733765,0.596986901036573,-8471.90574093862
