"","Position","C.T","G.A"
"1",1,0.515109814595411,0.437563012668368
"2",2,0.54780361010361,0.462467270454142
"3",3,0.562324295725086,0.493524864934403
"4",4,0.568144901422266,0.522855684726236
"5",5,0.575552604777226,0.541330304982902
"6",6,0.585650069053769,0.550686076078916
"7",7,0.596367778826338,0.554789138484459
"8",8,0.603961833692868,0.559007892977879
"9",9,0.608639468591066,0.563996469797974
"10",10,0.609270604652891,0.571670621791066
"11",11,0.60558413119026,0.582404196850301
"12",12,0.599733966110126,0.593605083180204
"13",-12,0.599299515034818,0.59403732139828
"14",-11,0.587855552754523,0.600023052672417
"15",-10,0.57579930480247,0.604738332655089
"16",-9,0.567121365847469,0.6048357749508
"17",-8,0.562249709012217,0.600051897958596
"18",-7,0.558647532915392,0.591990255707897
"19",-6,0.554589336285165,0.581308821701878
"20",-5,0.545742909860834,0.570770349415877
"21",-4,0.528852724124353,0.561899473954852
"22",-3,0.501444668013602,0.554423060996183
"23",-2,0.471710003352358,0.538837652247191
"24",-1,0.44572012280962,0.506827730828052
