file 	#reads_raw	#reads_fp1	#reads_clmp	#reads_fp2	#reads_fqscrn	#reads_repr	%_readLoss_fp1	%_readLoss_clmp	%_readLoss_fp2	%_readLoss_fqscrn	%_readLoss_repr	%_total_readLoss
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_001-Ex1-b-cssl2.1.fq.gz	5638634	437314	2893141	2343913	1911381	1853692	92.2443	-561.571	18.9838	18.4534	3.01818	67.1252
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_001-Ex1-b-cssl2.2.fq.gz	5638634	439975	2893141	2343913	1921361	1853692	92.1971	-557.569	18.9838	18.0276	3.52193	67.1252
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_003-Ex1-b-cssl2.1.fq.gz	4422095	476890	2538346	2397707	2099646	2055129	89.2157	-432.271	5.54058	12.4311	2.12021	53.5259
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_003-Ex1-b-cssl2.2.fq.gz	4422095	484434	2538346	2397707	2106760	2055129	89.0451	-423.982	5.54058	12.1344	2.45073	53.5259
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_004-Ex1-b-cssl2.1.fq.gz	3117856	484744	2397742	1522511	1305266	1275658	84.4526	-394.641	36.5023	14.2689	2.26835	59.0854
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_004-Ex1-b-cssl2.2.fq.gz	3117856	491181	2397742	1522511	1308344	1275658	84.2462	-388.159	36.5023	14.0667	2.49827	59.0854
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_008-Ex1-b-cssl.1.fq.gz	10385921	473515	2578951	6228769	4836275	4403300	95.4408	-444.64	-141.523	22.3558	8.95265	57.6032
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_008-Ex1-b-cssl.2.fq.gz	10385921	471124	2578951	6228769	4916614	4403300	95.4638	-447.404	-141.523	21.066	10.4404	57.6032
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_009-Ex1-b-cssl.1.fq.gz	5476261	447396	2446803	2912566	2620232	2573148	91.8303	-446.899	-19.0356	10.037	1.79694	53.0127
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_009-Ex1-b-cssl.2.fq.gz	5476261	458344	2446803	2912566	2623757	2573148	91.6303	-433.836	-19.0356	9.91596	1.92888	53.0127
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_010-Ex1-b-cssl.1.fq.gz	5930422	478403	2468298	3126083	2766009	2711634	91.9331	-415.945	-26.6493	11.5184	1.96583	54.2759
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_010-Ex1-b-cssl.2.fq.gz	5930422	486485	2468298	3126083	2771404	2711634	91.7968	-407.374	-26.6493	11.3458	2.15667	54.2759
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_011-Ex1-b-cssl.1.fq.gz	4711386	439230	2069154	2174817	1770361	1717190	90.6773	-371.087	-5.10658	18.5972	3.0034	63.5523
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_011-Ex1-b-cssl.2.fq.gz	4711386	443506	2069154	2174817	1779538	1717190	90.5865	-366.545	-5.10658	18.1753	3.50361	63.5523
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_012-Ex1-b-cssl.1.fq.gz	6727803	382056	2958235	3033645	2567637	2513075	94.3212	-674.294	-2.54916	15.3613	2.12499	62.6464
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_012-Ex1-b-cssl.2.fq.gz	6727803	392873	2958235	3033645	2576283	2513075	94.1605	-652.975	-2.54916	15.0763	2.45346	62.6464
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_013-Ex1-b-cssl.1.fq.gz	4040317	469857	2835971	1974535	1711499	1667973	88.3708	-503.582	30.3753	13.3214	2.54315	58.7168
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_013-Ex1-b-cssl.2.fq.gz	4040317	473235	2835971	1974535	1718327	1667973	88.2872	-499.273	30.3753	12.9756	2.93041	58.7168
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_014-Ex1-b-cssl.1.fq.gz	666415	476006	3452794	346077	305674	300558	28.5721	-625.368	89.9769	11.6746	1.67368	54.8993
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_014-Ex1-b-cssl.2.fq.gz	666415	469153	3452794	346077	306194	300558	29.6005	-635.963	89.9769	11.5243	1.84066	54.8993
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_015-Ex1-b-cssl.1.fq.gz	5986648	419907	2803901	2841498	2601512	2541955	92.9859	-567.743	-1.34088	8.44576	2.28932	57.5396
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_015-Ex1-b-cssl.2.fq.gz	5986648	433053	2803901	2841498	2580194	2541955	92.7664	-547.473	-1.34088	9.19599	1.48202	57.5396
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_016-Ex1-b-cssl.1.fq.gz	6891604	407670	2266015	3238687	2768699	2694919	94.0845	-455.845	-42.9243	14.5117	2.66479	60.8956
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_016-Ex1-b-cssl.2.fq.gz	6891604	413953	2266015	3238687	2780190	2694919	93.9934	-447.409	-42.9243	14.1569	3.06709	60.8956
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_017-Ex1-b-cssl2.1.fq.gz	5882487	459373	2751038	2680074	2440275	2404244	92.1908	-498.868	2.57954	8.94748	1.47651	59.1288
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_017-Ex1-b-cssl2.2.fq.gz	5882487	455265	2751038	2680074	2442144	2404244	92.2607	-504.272	2.57954	8.87774	1.55192	59.1288
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_018-Ex1-b-cssl2.1.fq.gz	6211829	383633	3248269	3177440	2992571	2958733	93.8242	-746.713	2.18052	5.81817	1.13073	52.3694
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_018-Ex1-b-cssl2.2.fq.gz	6211829	382245	3248269	3177440	2993649	2958733	93.8465	-749.787	2.18052	5.78425	1.16634	52.3694
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_019-Ex1-b-cssl2.1.fq.gz	4456017	325009	2387826	2402521	2221782	2191469	92.7063	-634.695	-0.615413	7.52289	1.36436	50.82
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_019-Ex1-b-cssl2.2.fq.gz	4456017	326644	2387826	2402521	2223251	2191469	92.6696	-631.018	-0.615413	7.46175	1.42953	50.82
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_022-Ex1-b-cssl2.1.fq.gz	5224680	404723	2588677	2970952	2766881	2731562	92.2536	-539.617	-14.7672	6.86888	1.27649	47.7181
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_022-Ex1-b-cssl2.2.fq.gz	5224680	406521	2588677	2970952	2767903	2731562	92.2192	-536.788	-14.7672	6.83448	1.31294	47.7181
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_024-Ex1-b-cssl.1.fq.gz	5608165	245853	7602663	2624167	2217478	2176727	95.6162	-2992.36	65.4836	15.4978	1.83772	61.1865
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_024-Ex1-b-cssl.2.fq.gz	5608165	240057	7602663	2624167	2222239	2176727	95.7195	-3067.02	65.4836	15.3164	2.04802	61.1865
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_025-Ex1-b-cssl.1.fq.gz	5014796	251928	3403147	1929938	1771458	1750436	94.9763	-1250.84	43.2896	8.21166	1.18671	65.0946
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_025-Ex1-b-cssl.2.fq.gz	5014796	268927	3403147	1929938	1772825	1750436	94.6373	-1165.45	43.2896	8.14083	1.2629	65.0946
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_026-Ex1-b-cssl.1.fq.gz	9856980	259470	2581499	2705740	2425167	2395299	97.3677	-894.912	-4.81275	10.3695	1.23159	75.6995
