file 	#reads_raw	#reads_fp1	#reads_clmp	#reads_fp2	#reads_fqscrn	#reads_repr	%_readLoss_fp1	%_readLoss_clmp	%_readLoss_fp2	%_readLoss_fqscrn	%_readLoss_repr	%_total_readLoss
	5426740	2376352	2343913	1911381	1853692	56.2103	1.36508	18.4534	3.01818	99.997	99.999
	5426740	2376352	2343913	1921361	1853692	56.2103	1.36508	18.0276	3.52193	99.997	99.999
	4204070	2424002	2397707	2099646	2055129	42.3415	1.08478	12.4311	2.12021	99.9979	99.999
	4204070	2424002	2397707	2106760	2055129	42.3415	1.08478	12.1344	2.45073	99.9979	99.999
	2916843	1539842	1522511	1305266	1275658	47.2086	1.12551	14.2689	2.26835	99.9963	99.9984
	2916843	1539842	1522511	1308344	1275658	47.2086	1.12551	14.0667	2.49827	99.9963	99.9984
	10061910	6315977	6228769	4836275	4403300	37.2288	1.38075	22.3558	8.95265	99.9992	99.9996
	10061910	6315977	6228769	4916614	4403300	37.2288	1.38075	21.066	10.4404	99.9992	99.9996
	5318216	2941446	2912566	2620232	2573148	44.6911	0.98183	10.037	1.79694	99.9983	99.9992
	5318216	2941446	2912566	2623757	2573148	44.6911	0.98183	9.91596	1.92888	99.9983	99.9992
	5731951	3156893	3126083	2766009	2711634	44.9246	0.97596	11.5184	1.96583	99.9983	99.9992
	5731951	3156893	3126083	2771404	2711634	44.9246	0.97596	11.3458	2.15667	99.9983	99.9992
	4589859	2201888	2174817	1770361	1717190	52.0271	1.22944	18.5972	3.0034	99.997	99.9989
	4589859	2201888	2174817	1779538	1717190	52.0271	1.22944	18.1753	3.50361	99.997	99.9989
	6508080	3070463	3033645	2567637	2513075	52.8208	1.1991	15.3613	2.12499	99.9979	99.9992
	6508080	3070463	3033645	2576283	2513075	52.8208	1.1991	15.0763	2.45346	99.9979	99.9992
	3933873	1998498	1974535	1711499	1667973	49.1977	1.19905	13.3214	2.54315	99.9971	99.9987
	3933873	1998498	1974535	1718327	1667973	49.1977	1.19905	12.9756	2.93041	99.9971	99.9987
	647600	350118	346077	305674	300558	45.9361	1.15418	11.6746	1.67368	99.9847	99.9929
	647600	350118	346077	306194	300558	45.9361	1.15418	11.5243	1.84066	99.9847	99.9929
	5865840	2873997	2841498	2601512	2541955	51.0045	1.13079	8.44576	2.28932	99.998	99.9991
	5865840	2873997	2841498	2580194	2541955	51.0045	1.13079	9.19599	1.48202	99.998	99.9991
	6719149	3278394	3238687	2768699	2694919	51.2082	1.21117	14.5117	2.66479	99.9981	99.9992
	6719149	3278394	3238687	2780190	2694919	51.2082	1.21117	14.1569	3.06709	99.9981	99.9992
	5742047	2709333	2680074	2440275	2404244	52.8159	1.07993	8.94748	1.47651	99.9978	99.9991
	5742047	2709333	2680074	2442144	2404244	52.8159	1.07993	8.87774	1.55192	99.9978	99.9991
	6089483	3207990	3177440	2992571	2958733	47.3192	0.95231	5.81817	1.13073	99.9984	99.9992
	6089483	3207990	3177440	2993649	2958733	47.3192	0.95231	5.78425	1.16634	99.9984	99.9992
	4360890	2425418	2402521	2221782	2191469	44.3825	0.944043	7.52289	1.36436	99.998	99.999
	4360890	2425418	2402521	2223251	2191469	44.3825	0.944043	7.46175	1.42953	99.998	99.999
	5109899	2998023	2970952	2766881	2731562	41.3291	0.902962	6.86888	1.27649	99.9985	99.9992
	5109899	2998023	2970952	2767903	2731562	41.3291	0.902962	6.83448	1.31294	99.9985	99.9992
	5444052	2655429	2624167	2217478	2176727	51.2233	1.17729	15.4978	1.83772	99.9976	99.9991
	5444052	2655429	2624167	2222239	2176727	51.2233	1.17729	15.3164	2.04802	99.9976	99.9991
	4902479	1957777	1929938	1771458	1750436	60.0656	1.42197	8.21166	1.18671	99.9966	99.9988
	4902479	1957777	1929938	1772825	1750436	60.0656	1.42197	8.14083	1.2629	99.9966	99.9988
	9655479	2758670	2705740	2425167	2395299	71.429	1.91868	10.3695	1.23159	99.997	99.9993
	9655479	2758670	2705740	2428664	2395299	71.429	1.91868	10.2403	1.3738	99.997	99.9993
	10877685	2972649	2914384	2629212	2603233	72.672	1.96004	9.78498	0.988091	99.9972	99.9993
	10877685	2972649	2914384	2632699	2603233	72.672	1.96004	9.66534	1.11923	99.9972	99.9993
	9478674	2893141	2844378	2531901	2500936	69.4774	1.68547	10.9858	1.22299	99.9972	99.9993
	9478674	2893141	2844378	2534388	2500936	69.4774	1.68547	10.8983	1.31992	99.9972	99.9993
	9483914	2538346	2490890	2213247	2190199	73.2352	1.86956	11.1463	1.04137	99.9967	99.9992
	9483914	2538346	2490890	2233683	2190199	73.2352	1.86956	10.3259	1.94674	99.9967	99.9992
	7790881	2397742	2355232	2020662	1984145	69.2237	1.77292	14.2054	1.80718	99.9965	99.9991
	7790881	2397742	2355232	2026133	1984145	69.2237	1.77292	13.9731	2.07232	99.9965	99.9991
	9466433	2578951	2531015	2254513	2226934	72.7569	1.85874	10.9246	1.22328	99.9967	99.9992
	9466433	2578951	2531015	2258412	2226934	72.7569	1.85874	10.7705	1.39381	99.9967	99.9992
	8695543	2446803	2407034	2104749	2073769	71.8614	1.62535	12.5584	1.47191	99.9965	99.9992
	8695543	2446803	2407034	2106867	2073769	71.8614	1.62535	12.4704	1.57096	99.9965	99.9992
	8510308	2468298	2427489	2120147	2090218	70.9964	1.65333	12.6609	1.41165	99.9966	99.9992
	8510308	2468298	2427489	2122660	2090218	70.9964	1.65333	12.5574	1.52837	99.9966	99.9992
	7951787	2069154	2035276	1834774	1816278	73.9788	1.63729	9.85134	1.00808	99.9959	99.9991
	7951787	2069154	2035276	1836024	1816278	73.9788	1.63729	9.78993	1.07548	99.9959	99.9991
	9350943	2958235	2910814	2397756	2340226	68.3643	1.60302	17.6259	2.39933	99.9971	99.9993
	9350943	2958235	2910814	2407378	2340226	68.3643	1.60302	17.2954	2.78942	99.9971	99.9993
	9719875	2835971	2794767	2546719	2516358	70.823	1.45291	8.87544	1.19216	99.9972	99.9993
