file	#_reads_raw	#_reads_fp1	#_reads_clmp	#_reads_fp2	#_reads_fqscrn	#_reads_repr	%_readsRemaining_fp1	%_readsRemaining_clmp	%_readsRemaining_fp2	%_readsRemaining_fqscrn	%_readsRemaining_repr	%_total_readsRemaining
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_001-Ex1-b-cssl2.1.fq.gz	5638634	437314	2376352	2343913	1911381	1853692	7.75567	543.397	98.6349	81.5466	96.9818	32.8748
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_001-Ex1-b-cssl2.2.fq.gz	5638634	439975	2376352	2343913	1921361	1853692	7.80287	540.111	98.6349	81.9724	96.4781	32.8748
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_003-Ex1-b-cssl2.1.fq.gz	4422095	476890	2424002	2397707	2099646	2055129	10.7843	508.294	98.9152	87.5689	97.8798	46.4741
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_003-Ex1-b-cssl2.2.fq.gz	4422095	484434	2424002	2397707	2106760	2055129	10.9549	500.378	98.9152	87.8656	97.5493	46.4741
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_004-Ex1-b-cssl2.1.fq.gz	3117856	484744	1539842	1522511	1305266	1275658	15.5474	317.661	98.8745	85.7311	97.7317	40.9146
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_004-Ex1-b-cssl2.2.fq.gz	3117856	491181	1539842	1522511	1308344	1275658	15.7538	313.498	98.8745	85.9333	97.5017	40.9146
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_008-Ex1-b-cssl.1.fq.gz	10385921	473515	6315977	6228769	4836275	4403300	4.5592	1333.85	98.6192	77.6442	91.0473	42.3968
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_008-Ex1-b-cssl.2.fq.gz	10385921	471124	6315977	6228769	4916614	4403300	4.53618	1340.62	98.6192	78.934	89.5596	42.3968
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_009-Ex1-b-cssl.1.fq.gz	5476261	447396	2941446	2912566	2620232	2573148	8.16973	657.459	99.0182	89.963	98.2031	46.9873
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_009-Ex1-b-cssl.2.fq.gz	5476261	458344	2941446	2912566	2623757	2573148	8.36965	641.755	99.0182	90.084	98.0711	46.9873
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_010-Ex1-b-cssl.1.fq.gz	5930422	478403	3156893	3126083	2766009	2711634	8.06693	659.882	99.024	88.4816	98.0342	45.7241
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_010-Ex1-b-cssl.2.fq.gz	5930422	486485	3156893	3126083	2771404	2711634	8.20321	648.919	99.024	88.6542	97.8433	45.7241
