file	#_reads_raw	#_reads_fp1	#_reads_clmp	#_reads_fp2	#_reads_fqscrn	#_reads_repr	%_readsRemaining_fp1	%_readsRemaining_clmp	%_readsRemaining_fp2	%_readsRemaining_fqscrn	%_readsRemaining_repr	%_total_readsRemaining
	5426740	2376352	2343913	1911381	1853692	43.7897	98.6349	81.5466	96.9818	0.0023623	0.000806925
	5426740	2376352	2343913	1921361	1853692	43.7897	98.6349	81.9724	96.4781	0.0023623	0.000806925
	4204070	2424002	2397707	2099646	2055129	57.6585	98.9152	87.5689	97.8798	0.00280559	0.00137149
	4204070	2424002	2397707	2106760	2055129	57.6585	98.9152	87.8656	97.5493	0.00280559	0.00137149
	2916843	1539842	1522511	1305266	1275658	52.7914	98.8745	85.7311	97.7317	0.00413837	0.00180988
	2916843	1539842	1522511	1308344	1275658	52.7914	98.8745	85.9333	97.5017	0.00413837	0.00180988
	10061910	6315977	6228769	4836275	4403300	62.7712	98.6192	77.6442	91.0473	0.00142555	0.00062385
	10061910	6315977	6228769	4916614	4403300	62.7712	98.6192	78.934	89.5596	0.00142555	0.00062385
	5318216	2941446	2912566	2620232	2573148	55.3089	99.0182	89.963	98.2031	0.00214946	0.00103999
	5318216	2941446	2912566	2623757	2573148	55.3089	99.0182	90.084	98.0711	0.00214946	0.00103999
	5731951	3156893	3126083	2766009	2711634	55.0754	99.024	88.4816	98.0342	0.00203108	0.000960849
	5731951	3156893	3126083	2771404	2711634	55.0754	99.024	88.6542	97.8433	0.00203108	0.000960849
	4589859	2201888	2174817	1770361	1717190	47.9729	98.7706	81.4028	96.9966	0.00279369	0.00104519
	4589859	2201888	2174817	1779538	1717190	47.9729	98.7706	81.8247	96.4964	0.00279369	0.00104519
	6508080	3070463	3033645	2567637	2513075	47.1792	98.8009	84.6387	97.875	0.00187735	0.000724933
	6508080	3070463	3033645	2576283	2513075	47.1792	98.8009	84.9237	97.5465	0.00187735	0.000724933
	3933873	1998498	1974535	1711499	1667973	50.8023	98.8009	86.6786	97.4568	0.00304575	0.00129141
	3933873	1998498	1974535	1718327	1667973	50.8023	98.8009	87.0244	97.0696	0.00304575	0.00129141
	647600	350118	346077	305674	300558	54.0639	98.8458	88.3254	98.3263	0.0179878	0.00834835
	647600	350118	346077	306194	300558	54.0639	98.8458	88.4757	98.1593	0.0179878	0.00834835
	5865840	2873997	2841498	2601512	2541955	48.9955	98.8692	91.5542	97.7107	0.00192747	0.000835268
	5865840	2873997	2841498	2580194	2541955	48.9955	98.8692	90.804	98.518	0.00192747	0.000835268
	6719149	3278394	3238687	2768699	2694919	48.7918	98.7888	85.4883	97.3352	0.00181051	0.00072616
	6719149	3278394	3238687	2780190	2694919	48.7918	98.7888	85.8431	96.9329	0.00181051	0.00072616
	5742047	2709333	2680074	2440275	2404244	47.1841	98.9201	91.0525	98.5235	0.00196253	0.00082173
	5742047	2709333	2680074	2442144	2404244	47.1841	98.9201	91.1223	98.4481	0.00196253	0.00082173
	6089483	3207990	3177440	2992571	2958733	52.6808	99.0477	94.1818	98.8693	0.00178052	0.000865111
	6089483	3207990	3177440	2993649	2958733	52.6808	99.0477	94.2158	98.8337	0.00178052	0.000865111
	4360890	2425418	2402521	2221782	2191469	55.6175	99.056	92.4771	98.6356	0.00253791	0.00127537
	4360890	2425418	2402521	2223251	2191469	55.6175	99.056	92.5383	98.5705	0.00253791	0.00127537
	5109899	2998023	2970952	2766881	2731562	58.6709	99.097	93.1311	98.7235	0.00214789	0.00114818
	5109899	2998023	2970952	2767903	2731562	58.6709	99.097	93.1655	98.6871	0.00214789	0.00114818
	5444052	2655429	2624167	2217478	2176727	48.7767	98.8227	84.5022	98.1623	0.00224083	0.000895963
	5444052	2655429	2624167	2222239	2176727	48.7767	98.8227	84.6836	97.952	0.00224083	0.000895963
	4902479	1957777	1929938	1771458	1750436	39.9344	98.578	91.7883	98.8133	0.0022814	0.000814576
	4902479	1957777	1929938	1772825	1750436	39.9344	98.578	91.8592	98.7371	0.0022814	0.000814576
	9655479	2758670	2705740	2425167	2395299	28.571	98.0813	89.6305	98.7684	0.00119279	0.000295905
	9655479	2758670	2705740	2428664	2395299	28.571	98.0813	89.7597	98.6262	0.00119279	0.000295905
	10877685	2972649	2914384	2629212	2603233	27.328	98.04	90.215	99.0119	0.00104977	0.00025123
	10877685	2972649	2914384	2632699	2603233	27.328	98.04	90.3347	98.8808	0.00104977	0.00025123
	9478674	2893141	2844378	2531901	2500936	30.5226	98.3145	89.0142	98.777	0.00122045	0.000322013
	9478674	2893141	2844378	2534388	2500936	30.5226	98.3145	89.1017	98.6801	0.00122045	0.000322013
	9483914	2538346	2490890	2213247	2190199	26.7648	98.1304	88.8537	98.9586	0.00122203	0.000282213
	9483914	2538346	2490890	2233683	2190199	26.7648	98.1304	89.6741	98.0533	0.00122203	0.000282213
	7790881	2397742	2355232	2020662	1984145	30.7763	98.2271	85.7946	98.1928	0.00155111	0.00039503
	7790881	2397742	2355232	2026133	1984145	30.7763	98.2271	86.0269	97.9277	0.00155111	0.00039503
	9466433	2578951	2531015	2254513	2226934	27.2431	98.1413	89.0754	98.7767	0.00122335	0.000287786
	9466433	2578951	2531015	2258412	2226934	27.2431	98.1413	89.2295	98.6062	0.00122335	0.000287786
	8695543	2446803	2407034	2104749	2073769	28.1386	98.3747	87.4416	98.5281	0.00135688	0.000323598
	8695543	2446803	2407034	2106867	2073769	28.1386	98.3747	87.5296	98.429	0.00135688	0.000323598
	8510308	2468298	2427489	2120147	2090218	29.0036	98.3467	87.3391	98.5884	0.00138759	0.000340806
	8510308	2468298	2427489	2122660	2090218	29.0036	98.3467	87.4426	98.4716	0.00138759	0.000340806
	7951787	2069154	2035276	1834774	1816278	26.0212	98.3627	90.1487	98.9919	0.00143267	0.000327237
	7951787	2069154	2035276	1836024	1816278	26.0212	98.3627	90.2101	98.9245	0.00143267	0.000327237
	9350943	2958235	2910814	2397756	2340226	31.6357	98.397	82.3741	97.6007	0.00135182	0.000338316
	9350943	2958235	2910814	2407378	2340226	31.6357	98.397	82.7046	97.2106	0.00135182	0.000338316
	9719875	2835971	2794767	2546719	2516358	29.177	98.5471	91.1246	98.8078	0.00115949	0.000300179
