"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0501537155210855,0.0326552575399205,0.000399190623252699,0.181695365370324,0.55623801130775,-2430.08600136373
"Std.",0.000471530505209146,0.000953247623606153,0.000391932987692299,0.0228449044625906,0.00659605765520267,1.68499121685337
"Acceptance ratio",0.26852,0.29028,0.1373,0.22748,0.28754,0.7533
"0%",0.0484212386323622,0.0294121809176009,2.78738100591239e-07,0.109040825929971,0.532694349088049,-2445.68077638191
"2.5%",0.0492508478346773,0.0309337656320737,1.33028371577495e-05,0.138584405217769,0.54353087718555,-2434.16492048464
"5%",0.0493758875890186,0.031174195958163,2.45673681229694e-05,0.144977361482994,0.545598171380537,-2433.27801535125
"7.5%",0.0494675943919512,0.0313519644347048,3.49106787398077e-05,0.149945707446109,0.546946220807797,-2432.73602701586
"10%",0.0495428262887276,0.0314755876232682,4.64956211220075e-05,0.153068701825961,0.547812070846011,-2432.34922794297
"12.5%",0.0496141669353545,0.0315839837700469,5.75333943033673e-05,0.155780352682814,0.548606524146042,-2432.0178159646
"15%",0.0496631041634854,0.0316694571395549,6.87611804464926e-05,0.15782992205092,0.549333145023189,-2431.7450239511
"17.5%",0.0497125531272913,0.0317587587276909,7.92545965999412e-05,0.159797467807664,0.550019637021816,-2431.53669281448
"20%",0.0497548911405678,0.0318448314756346,9.30732418599745e-05,0.161766257348364,0.55066375966533,-2431.32737485458
"22.5%",0.0497906468020654,0.031919010010574,0.000104379794530687,0.163875526295442,0.551225871525259,-2431.14462502669
"25%",0.0498343103533956,0.0319808039737196,0.000116930108398751,0.165621545066647,0.551742278420216,-2430.97253481619
"27.5%",0.0498729629271645,0.0320482400361182,0.000129120297503583,0.167272593509266,0.552219690188709,-2430.83052467215
"30%",0.049904609375152,0.0321140195090149,0.000140701286496626,0.168810171167942,0.552679354001508,-2430.69079814493
"32.5%",0.0499369610492377,0.0321734484320739,0.000155263020075097,0.17043012843058,0.55316063099689,-2430.55501856666
"35%",0.0499695651550922,0.0322454354147896,0.000169166843424694,0.17211953215745,0.553612339401456,-2430.42978224933
"37.5%",0.0500035542889611,0.0323102347036802,0.000185422197889774,0.173805805492285,0.554047609893414,-2430.30596554518
"40%",0.0500373828090776,0.0323732871663017,0.000200896768465336,0.175354776279701,0.554492095893072,-2430.19016131237
"42.5%",0.0500662041209484,0.032433552041982,0.000225433508377512,0.176912590702213,0.554917951391243,-2430.07677391039
"45%",0.0500953899844204,0.0324933606243562,0.000242468426264481,0.178318800556833,0.555332313686562,-2429.96220917266
"47.5%",0.050123300665183,0.0325458850271735,0.00026320305079929,0.179831360995836,0.555746527737682,-2429.86640937771
"50%",0.0501532400677557,0.0326033734925609,0.000280754920085965,0.181238993939822,0.556152116888649,-2429.76889182221
"52.5%",0.0501778674133055,0.0326580734248872,0.000304792396309346,0.182691329186224,0.556525920062078,-2429.66940476945
"55%",0.0502086938321415,0.0327208431964069,0.000327342689671474,0.18430973484243,0.556942352835151,-2429.57604552534
"57.5%",0.0502373208387506,0.032784488546063,0.000348927039611134,0.185680663781294,0.557365411248563,-2429.47847802615
"60%",0.050267530189712,0.032853159809628,0.000370241769107052,0.186957704878164,0.557800832605841,-2429.38593241463
"62.5%",0.0502976878369077,0.0329184681249484,0.000397214119890063,0.188487057116986,0.558264927928407,-2429.30181153684
"65%",0.0503285879267681,0.0329812649099254,0.00042489679832645,0.189882968090402,0.558768645772684,-2429.2115843361
"67.5%",0.0503612930569353,0.0330525454750803,0.000454137205638475,0.191637225167576,0.559170571275957,-2429.12205462001
"70%",0.0503956608162967,0.0331218870249559,0.000483676619319821,0.193371610662923,0.559622306858816,-2429.02943511852
"72.5%",0.050431323260286,0.033194643085205,0.000515740724474537,0.195126481547938,0.560089900614314,-2428.94002870853
"75%",0.0504674120558881,0.033263575307203,0.000555612329182864,0.196897594294401,0.560608118992793,-2428.85118622054
"77.5%",0.0505096538083842,0.0333476373342953,0.000604366093485673,0.198829968491774,0.561164550599112,-2428.7631357982
"80%",0.0505526261479504,0.0334387066845304,0.000651684939377601,0.200898956074063,0.561772860365771,-2428.66433340507
"82.5%",0.0505985364466247,0.0335490949354671,0.000697964753713817,0.202891780890241,0.562433171873973,-2428.57149708722
"85%",0.0506494737796425,0.0336535124182247,0.000758769957696562,0.205327694049979,0.56307840500022,-2428.46849832433
"87.5%",0.0507038428831056,0.033762474432955,0.000830274187173589,0.207763202910546,0.56383250934742,-2428.36150487331
"90%",0.0507650033347275,0.0339082131373359,0.000908222610728922,0.211154454034971,0.564778781427325,-2428.25198197475
"92.5%",0.0508383568913364,0.0340725396111215,0.00100932016943233,0.215057572667128,0.565993892603977,-2428.123793499
"95%",0.0509330174105634,0.0342913260009196,0.00116971591947792,0.220634635371325,0.567372557526442,-2427.96249825297
"97.5%",0.0510753396469377,0.0346375815395055,0.00143356659984778,0.228377995035675,0.569496155241466,-2427.77352745217
"100%",0.0522342574581572,0.037109424513786,0.00406272942962742,0.288966333137068,0.5841224933917,-2427.19971276472
