"","Position","C.T","G.A"
"1",1,0.533038039109637,0.404020744448799
"2",2,0.554799703064388,0.442847575706117
"3",3,0.559984946403047,0.486479921730944
"4",4,0.561175104238393,0.520834561829493
"5",5,0.570453740919005,0.536707037126099
"6",6,0.583759419318011,0.542127913852815
"7",7,0.594138517497099,0.546385469528307
"8",8,0.598275663681957,0.554666483169331
"9",9,0.598768757974524,0.564520850169582
"10",10,0.595555889358225,0.576202674820738
"11",11,0.589558233568991,0.5886183003939
"12",12,0.579909579660957,0.602349455452042
"13",-12,0.614842505260772,0.566339330560331
"14",-11,0.597816907390787,0.580262745493154
"15",-10,0.582365834407251,0.589347108059661
"16",-9,0.569793504161209,0.59327746006838
"17",-8,0.559539273557251,0.593040478549028
"18",-7,0.551521800604204,0.588641199684084
"19",-6,0.545868076697555,0.579459939040995
"20",-5,0.538593057449654,0.567837072937373
"21",-4,0.523227883912368,0.557989128322143
"22",-3,0.492352357704125,0.553609918044391
"23",-2,0.452631161024572,0.545527217267041
"24",-1,0.411579154277957,0.525042648690902
