Sample	fastp_mqc-generalstats-fastp-pct_duplication	fastp_mqc-generalstats-fastp-after_filtering_q30_rate	fastp_mqc-generalstats-fastp-after_filtering_q30_bases	fastp_mqc-generalstats-fastp-after_filtering_gc_content	fastp_mqc-generalstats-fastp-pct_surviving	fastp_mqc-generalstats-fastp-pct_adapter
Tbi-ARos_001_Ex1b_L4_clmp.r1r2_fastp	44.958	0.900093	134330401.0	0.434569	97.83303284802692	1.356713808130317
Tbi-ARos_002_Ex1b_L4_clmp.r1r2_fastp	43.261300000000006	0.89992	223303437.0	0.387627	98.50625516219989	1.3376327931417504
Tbi-ARos_003_Ex1b_L4_clmp.r1r2_fastp	46.832	0.896271	178599361.0	0.372205	98.58487131989698	1.3613940045969148
Tbi-ARos_004_Ex1b_L4_clmp.r1r2_fastp	46.169	0.899588	103304296.0	0.448538	97.83365950295355	1.2499273880323458
Tbi-ARos_005_Ex1b_L4_clmp.r1r2_fastp	42.4423	0.901178	451041851.0	0.400323	98.58154387675751	1.4197462759076
Tbi-ARos_006_Ex1b_L4_clmp.r1r2_fastp	45.5631	0.894831	292809642.0	0.420563	98.03440600324755	1.3225702055772444
Tbi-ARos_007_Ex1b_L4_clmp.r1r2_fastp	47.727199999999996	0.893702	251538785.0	0.476794	97.78597244738869	1.117065380291436
Tbi-ARos_008_Ex1b_L4_clmp.r1r2_fastp	46.8475	0.892519	182561257.0	0.366862	98.53151001170303	1.2327116908933926
Tbi-ARos_009_Ex1b_L4_clmp.r1r2_fastp	52.0219	0.893382	105380177.0	0.48224	98.0052226745195	1.0700419612000025
Tbi-ARos_010_Ex1b_L4_clmp.r1r2_fastp	48.0981	0.893412	44553458.0	0.468036	97.65909660503942	1.070925950916697
Tbi-ARos_011_Ex1b_L4_clmp.r1r2_fastp	52.1829	0.888849	446732500.0	0.480402	97.71887625733882	1.1497208471513871
Tbi-ARos_012_Ex1b_L4_clmp.r1r2_fastp	47.9976	0.89255	328045515.0	0.44669	97.62522091786654	1.2684940728104337
Tbi-ARos_013_Ex1b_L4_clmp.r1r2_fastp	40.4783	0.900159	647636180.0	0.416052	98.52085086445783	1.5654253859929783
Tbi-ARos_014_Ex1b_L4_clmp.r1r2_fastp	38.259	0.903222	168881723.0	0.424228	97.74290451822397	1.4589077953219542
Tbi-ARos_015_Ex1b_L4_clmp.r1r2_fastp	41.3054	0.899026	88798912.0	0.405555	97.5738180652857	1.3072273605312588
Tbi-ARos_016_Ex1b_L4_clmp.r1r2_fastp	49.708200000000005	0.89281	219851885.0	0.373596	98.51615086823658	1.2143509952313558
Tbi-ARos_017_Ex1b_L4_clmp.r1r2_fastp	47.116	0.894775	132095852.0	0.420984	98.33400514761354	1.2385954951323526
Tbi-ARos_018_Ex1b_L4_clmp.r1r2_fastp	46.5118	0.894422	90468345.0	0.438205	98.04330204581672	1.1272256662030342
Tbi-ARos_019_Ex1b_L4_clmp.r1r2_fastp	51.723	0.886733	579803593.0	0.423048	97.9188271424198	1.0829126042309867
Tbi-ARos_020_Ex1b_L4_clmp.r1r2_fastp	41.590700000000005	0.902631	64699953.0	0.402279	98.54924278371503	1.322488114444203
Tbi-ARos_021_Ex1b_L4_clmp.r1r2_fastp	43.8212	0.903254	264689936.0	0.432443	98.20926891832774	1.349488659881262
Tbi-ARos_022_Ex1b_L4_clmp.r1r2_fastp	43.0142	0.897544	102749647.0	0.379826	98.55773637152524	1.3841518705940854
Tbi-ARos_023_Ex1b_L4_clmp.r1r2_fastp	40.0281	0.897584	218009706.0	0.418206	97.76350801964546	1.5145509858635406
Tbi-ARos_024_Ex1b_L4_clmp.r1r2_fastp	41.3182	0.897435	72298808.0	0.422674	97.88588437333391	1.4802292278963598
Tbi-ARos_025_Ex1b_L4_clmp.r1r2_fastp	46.4553	0.893271	79719720.0	0.421521	98.20619310856488	1.2726560534173124
Tbi-ARos_026_Ex1b_L4_clmp.r1r2_fastp	44.3952	0.897089	97008035.0	0.396577	98.55568769008956	1.2883467864998264
Tbi-ARos_028_Ex1b_L4_clmp.r1r2_fastp	48.0345	0.889213	133871609.0	0.462728	97.84799384551937	1.118116855821774
Tbi-ARos_029_Ex1b_L4_clmp.r1r2_fastp	49.687599999999996	0.890456	152057713.0	0.422822	98.22403814372815	1.1807396676488584
Tbi-ARos_030_Ex1b_L4_clmp.r1r2_fastp	43.9167	0.897881	263912383.0	0.421494	97.55020912025427	1.42129740096614
Tbi-ARos_032_Ex1b_L4_clmp.r1r2_fastp	41.388200000000005	0.901412	104718744.0	0.411082	98.62283920176843	1.5134869604787409
Tbi-ARos_033_Ex1b_L4_clmp.r1r2_fastp	43.5961	0.901014	41771436.0	0.393111	98.59669765826936	1.41728714169978
Tbi-CJos_001_Ex1_L4_clmp.r1r2_fastp	24.37	0.920781	1741871218.0	0.412036	99.15232373432326	0.3899783081398552
Tbi-CJos_004_Ex1_L4_clmp.r1r2_fastp	26.104699999999998	0.914378	1647911262.0	0.409404	99.03616524450497	0.34224124128046074
