Sample	fastp_mqc-generalstats-fastp-pct_duplication	fastp_mqc-generalstats-fastp-after_filtering_q30_rate	fastp_mqc-generalstats-fastp-after_filtering_q30_bases	fastp_mqc-generalstats-fastp-after_filtering_gc_content	fastp_mqc-generalstats-fastp-pct_surviving	fastp_mqc-generalstats-fastp-pct_adapter
Tbi-ARos_001_Ex1b_L4_clmp.r1r2_fastp	44.958	0.892601	113802763.0	0.434084	95.13606397468072	60.30996795830049
Tbi-ARos_002_Ex1b_L4_clmp.r1r2_fastp	43.261300000000006	0.891635	188128664.0	0.385898	95.62939677024295	66.77563655264733
Tbi-ARos_003_Ex1b_L4_clmp.r1r2_fastp	46.832	0.888251	151851474.0	0.370779	96.28410274069957	64.05808891759874
Tbi-ARos_004_Ex1b_L4_clmp.r1r2_fastp	46.169	0.892247	87792419.0	0.448296	94.89292489018067	54.350608638520605
Tbi-ARos_005_Ex1b_L4_clmp.r1r2_fastp	42.4422	0.893443	380853454.0	0.399416	95.66958033558205	66.9227100679955
Tbi-ARos_006_Ex1b_L4_clmp.r1r2_fastp	45.5631	0.887271	249244892.0	0.419927	95.50553162626498	60.35779479503264
Tbi-ARos_007_Ex1b_L4_clmp.r1r2_fastp	47.727199999999996	0.88679	216001063.0	0.476034	95.2011140455851	45.710122094633476
Tbi-ARos_008_Ex1b_L4_clmp.r1r2_fastp	46.8475	0.88458	155981732.0	0.365366	96.55573597411133	62.957614871781956
Tbi-ARos_009_Ex1b_L4_clmp.r1r2_fastp	52.0221	0.886323	90496465.0	0.481332	95.46936121547401	42.15877515947138
Tbi-ARos_010_Ex1b_L4_clmp.r1r2_fastp	48.0985	0.886256	38212722.0	0.46739	95.01069962021168	46.025235680823585
Tbi-ARos_011_Ex1b_L4_clmp.r1r2_fastp	52.1829	0.881426	383828526.0	0.479694	95.02045586230777	38.61850318825418
Tbi-ARos_012_Ex1b_L4_clmp.r1r2_fastp	47.9976	0.884758	279574950.0	0.446078	94.70078666596706	49.26618795263367
Tbi-ARos_013_Ex1b_L4_clmp.r1r2_fastp	40.4783	0.893023	547473671.0	0.415902	95.85057163024815	72.7329443350194
Tbi-ARos_014_Ex1b_L4_clmp.r1r2_fastp	38.258900000000004	0.89566	142152189.0	0.423046	94.2868566937953	61.212249709336156
Tbi-ARos_015_Ex1b_L4_clmp.r1r2_fastp	41.3054	0.891151	74923903.0	0.403848	94.16487889119345	58.56396378753216
Tbi-ARos_016_Ex1b_L4_clmp.r1r2_fastp	49.708200000000005	0.885105	188446398.0	0.372072	96.49574391922275	58.03466313708315
Tbi-ARos_017_Ex1b_L4_clmp.r1r2_fastp	47.116	0.88684	112293478.0	0.420965	95.68507019544306	58.8300707208698
Tbi-ARos_018_Ex1b_L4_clmp.r1r2_fastp	46.5118	0.886858	77126811.0	0.437696	95.2301889225611	52.544605436474676
Tbi-ARos_019_Ex1b_L4_clmp.r1r2_fastp	51.723	0.878965	497578643.0	0.422261	95.53440317498205	46.27181262031642
Tbi-ARos_020_Ex1b_L4_clmp.r1r2_fastp	41.590700000000005	0.894774	54547579.0	0.401624	95.88773545339608	67.36362606648564
Tbi-ARos_021_Ex1b_L4_clmp.r1r2_fastp	43.8212	0.896568	225364896.0	0.431676	95.54210063751597	62.4473481864528
Tbi-ARos_022_Ex1b_L4_clmp.r1r2_fastp	43.0142	0.889241	86971710.0	0.378354	96.1509735669504	67.37824319185655
Tbi-ARos_023_Ex1b_L4_clmp.r1r2_fastp	40.0281	0.889343	183387929.0	0.417862	94.57462495333807	65.80267832838118
Tbi-ARos_024_Ex1b_L4_clmp.r1r2_fastp	41.3182	0.889184	60732502.0	0.42212	94.46327290068666	63.6728974716881
Tbi-ARos_025_Ex1b_L4_clmp.r1r2_fastp	46.4553	0.885342	67903886.0	0.421156	95.74570744475255	59.08486016607305
Tbi-ARos_026_Ex1b_L4_clmp.r1r2_fastp	44.3952	0.888925	82388360.0	0.396083	96.27240294250745	65.08456025510151
Tbi-ARos_028_Ex1b_L4_clmp.r1r2_fastp	48.0345	0.881731	114850341.0	0.463588	95.4482222592337	49.25979680696662
Tbi-ARos_029_Ex1b_L4_clmp.r1r2_fastp	49.687599999999996	0.88279	130417705.0	0.42259	96.07943797073116	54.520636572690385
Tbi-ARos_030_Ex1b_L4_clmp.r1r2_fastp	43.9167	0.890157	222692435.0	0.420993	94.60091571710915	63.63888751326229
Tbi-ARos_032_Ex1b_L4_clmp.r1r2_fastp	41.388200000000005	0.893355	88425424.0	0.409967	95.80435291720852	64.86231248012703
Tbi-ARos_033_Ex1b_L4_clmp.r1r2_fastp	43.5961	0.893153	35345916.0	0.391827	96.05773311214844	65.48165580031635
Tbi-CJos_001_Ex1_L4_clmp.r1r2_fastp	24.37	0.916531	1539455601.0	0.411155	98.24708722424941	27.652399091746275
