"","Position","C.T","G.A"
"1",1,0.412531172240487,0.361751898908667
"2",2,0.438265087302152,0.388727886815124
"3",3,0.451417894217591,0.417239414898638
"4",4,0.46038829543926,0.440865159835204
"5",5,0.471992376496636,0.454902696963687
"6",6,0.485603531001581,0.461723403106985
"7",7,0.49831512407108,0.465335717138018
"8",8,0.505830650424927,0.471329813216942
"9",9,0.510275627168929,0.478130167023834
"10",10,0.511751825949425,0.486077665427165
"11",11,0.511726158526319,0.493879020111546
"12",12,0.512321398631422,0.499621002721769
"13",-12,0.510629297722205,0.501332389381822
"14",-11,0.502885465585868,0.502746130934636
"15",-10,0.49367774439762,0.504102095693556
"16",-9,0.485387190808998,0.502912573119861
"17",-8,0.478900410046441,0.4981689935174
"18",-7,0.473645411476667,0.48997946864861
"19",-6,0.471196685841642,0.476169692001743
"20",-5,0.465340584767481,0.461592143544013
"21",-4,0.452168105081702,0.44915004881026
"22",-3,0.429670482162903,0.439213534538087
"23",-2,0.401244752360352,0.426081130033805
"24",-1,0.372868619817775,0.401530738670406
