"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0922216024222394,0.0431767559210605,2.81832538788235e-05,0.160691900637051,0.479092936001546,-9095.99074122176
"Std.",0.000273947100443536,0.00039890263700836,2.85625735606933e-05,0.0052413195603999,0.0018279145509118,1.73339748034978
"Acceptance ratio",0.17118,0.1562,0.15658,0.25974,0.17674,0.63964
"0%",0.0912470723260984,0.0417612109317272,1.08603462778506e-09,0.141261516913006,0.472849390616331,-9109.20713354079
"2.5%",0.0916840821876453,0.0424009540256975,6.09208009570266e-07,0.150646620333253,0.475597987630435,-9100.11054007669
"5%",0.091760908954194,0.0425187065675674,1.27904242005679e-06,0.152350074140746,0.476106861545587,-9099.2674967712
"7.5%",0.0918192678191072,0.0426062059178884,2.04861431673316e-06,0.153454322128473,0.476496618986532,-9098.72410415558
"10%",0.0918594303999514,0.0426721367003739,2.60594522258265e-06,0.1542257159943,0.47675884695986,-9098.34891745521
"12.5%",0.0918970798339826,0.0427269064305797,3.47107982958862e-06,0.154872515067375,0.47700676262515,-9098.03871120647
"15%",0.0919330403580499,0.042768513978862,4.36683643989699e-06,0.155391111938752,0.477230340913617,-9097.75706956237
"17.5%",0.0919607719648633,0.0428050414938254,5.15872477857475e-06,0.155858569389891,0.477388293285709,-9097.51545580726
"20%",0.0919845823749947,0.0428391348955866,5.99627183442316e-06,0.156254738732337,0.477542863378215,-9097.2850157068
"22.5%",0.0920091829669048,0.0428744424697981,7.05914384393229e-06,0.156636752252284,0.477691191739188,-9097.0904137985
"25%",0.092034999669766,0.0429032906846803,7.9273397206946e-06,0.15707479895063,0.477836451779155,-9096.92392617151
"27.5%",0.0920605417210027,0.0429296677713342,8.99854945798189e-06,0.157474468879816,0.478000841543817,-9096.75669832549
"30%",0.0920841403577815,0.0429679888103187,9.75356557584382e-06,0.157806503018392,0.478141296457487,-9096.60394002285
"32.5%",0.0921042784324589,0.042992521370256,1.06636246531584e-05,0.158212184860932,0.478283763711053,-9096.46668114874
"35%",0.0921233844196262,0.0430190549133753,1.16384205851107e-05,0.158532949446886,0.478393077304886,-9096.33656438452
"37.5%",0.0921409414620199,0.0430453526394427,1.27846937265765e-05,0.158885637793977,0.478505161897304,-9096.21046508062
"40%",0.0921588645334146,0.0430664762671251,1.40310336332349e-05,0.159213410022014,0.478608204455641,-9096.09604205041
"42.5%",0.0921781317926079,0.0430960442900309,1.51427367823832e-05,0.159551940530819,0.478721874537639,-9095.97991695524
"45%",0.092195125580541,0.0431225081828367,1.63997294979909e-05,0.159883648501294,0.478836349214308,-9095.86967263411
"47.5%",0.0922121120924374,0.0431487802112108,1.77601505036357e-05,0.160211769818243,0.478948516384655,-9095.76009460005
"50%",0.0922290162799878,0.0431753682775049,1.90176634905428e-05,0.16057422832595,0.479067981572942,-9095.65670036114
"52.5%",0.0922467820256197,0.0432007999878203,2.04271445556474e-05,0.160914108408559,0.479180875869539,-9095.55885875045
"55%",0.092262737978214,0.0432255709527077,2.20114053929207e-05,0.161240556960885,0.479284376436099,-9095.45848942121
"57.5%",0.0922768782179599,0.0432488356349523,2.37612726966632e-05,0.161586120725325,0.47940714672302,-9095.35666102918
"60%",0.092290671222055,0.0432768008010812,2.53780797867312e-05,0.161892753816489,0.479502839220297,-9095.26223364956
"62.5%",0.0923088830321501,0.0433017905356744,2.70663933504687e-05,0.162212105686097,0.479620288811402,-9095.17422945534
"65%",0.0923270790963689,0.0433285562207631,2.93978356768867e-05,0.16255860857348,0.479739511095263,-9095.08259442943
"67.5%",0.0923473738501876,0.0433586512321969,3.1284841605845e-05,0.162942220398869,0.479862004507373,-9094.99154797758
"70%",0.092369049598221,0.0433894189192717,3.36064546344072e-05,0.163315232098562,0.479999562653706,-9094.89836725214
"72.5%",0.0923848730554289,0.0434211892602535,3.65916666291178e-05,0.163677157172982,0.480169462075503,-9094.80767274818
"75%",0.09240694327576,0.0434504775563846,3.92129294347734e-05,0.164087039858871,0.480320431911903,-9094.71649993014
"77.5%",0.0924262493759735,0.0434810956036274,4.24221270810814e-05,0.164527835992688,0.480455946183805,-9094.62088487212
"80%",0.0924489976570579,0.0435152868721322,4.57981419234742e-05,0.165033428049067,0.480629590278014,-9094.52462145853
"82.5%",0.0924760186947206,0.0435566516647817,4.98303150897205e-05,0.165593772387345,0.480810776395553,-9094.41794636655
"85%",0.0925032504106791,0.0435975369686796,5.44367677085888e-05,0.166151686491479,0.481022771868601,-9094.31456453578
"87.5%",0.0925300312364807,0.0436354745028194,5.96257867866085e-05,0.166781073468683,0.481229390139298,-9094.21115138541
"90%",0.0925683475324871,0.043679859078942,6.66147274852782e-05,0.167468095637515,0.481469054339659,-9094.09709123186
"92.5%",0.0926155706731865,0.0437432367435196,7.49902238545981e-05,0.168378167920907,0.481775255833874,-9093.96088824158
"95%",0.0926709818712065,0.0438334701040329,8.57551608713858e-05,0.169489482600994,0.482185828833883,-9093.80854104813
"97.5%",0.0927559850464447,0.0439512465670052,0.000104244742469641,0.171329267930143,0.482782376318579,-9093.61675355162
"100%",0.0932469572330109,0.0447706331496054,0.000273087366295073,0.183238899443784,0.48614139830095,-9093.05422144864
