"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0501537918606398,0.033396522106233,7.44301076297351e-05,0.179326426811944,0.572235384519046,-9523.59698159823
"Std.",0.000192495382282176,0.00041582197557191,7.55284453856635e-05,0.00989420102703711,0.00276541256684797,1.71376562381879
"Acceptance ratio",0.22532,0.24248,0.10654,0.18762,0.2484,0.67852
"0%",0.0493645061897325,0.0319759001081661,3.72570760876008e-08,0.140398988835971,0.559427886525029,-9535.51147865483
"2.5%",0.0497766373421693,0.0326147231479117,2.07222486797921e-06,0.160648950624262,0.566770753211623,-9527.82438829134
"5%",0.0498345506142053,0.0327297004025704,3.91073544594416e-06,0.163583978875857,0.567733378716727,-9526.86317090626
"7.5%",0.0498782793420586,0.0328012771570151,5.83228459789321e-06,0.165405350080783,0.568297389057455,-9526.30645612801
"10%",0.0499062055215725,0.0328617506064812,8.31919809331683e-06,0.16675125805301,0.568754878042137,-9525.87727171159
"12.5%",0.0499336589888782,0.0329167361916076,1.04812843680296e-05,0.168022924517959,0.569114152204954,-9525.53984053849
"15%",0.0499564888923444,0.0329613724648153,1.25462829190098e-05,0.16919922108912,0.569426664001306,-9525.27190903617
"17.5%",0.0499751466907824,0.032999704272836,1.48023086481219e-05,0.169972855441518,0.569687148979441,-9525.04250427015
"20%",0.0499935033465392,0.0330420004680927,1.66159216300736e-05,0.170926193797615,0.569944733826638,-9524.84297302992
"22.5%",0.0500113552503905,0.0330755716728377,1.89202051940043e-05,0.171652494270239,0.57019012673705,-9524.65324255997
"25%",0.0500263110179422,0.0331087651250155,2.08223193394e-05,0.172380519295994,0.570386291107597,-9524.48801912395
"27.5%",0.050041624126276,0.0331400743594151,2.25613004297658e-05,0.173268382408984,0.570597325047002,-9524.33700769608
"30%",0.0500539232835454,0.0331730042343404,2.48576779804483e-05,0.173994452481873,0.570797338480239,-9524.202894213
"32.5%",0.0500665444948867,0.0332013289622379,2.85345899975918e-05,0.174622772458095,0.570992493096972,-9524.06129014359
"35%",0.0500794758663659,0.0332306444330336,3.13507430377962e-05,0.175225732784982,0.571157900234261,-9523.9412988197
"37.5%",0.05009122770735,0.0332593407892585,3.41336051289326e-05,0.175903964245001,0.571320266615274,-9523.81362201453
"40%",0.0501045900942025,0.0332821837138149,3.72721942165657e-05,0.176578085891967,0.571499468350882,-9523.70074453241
"42.5%",0.0501158199196759,0.0333077782385257,4.06467929555207e-05,0.177232778477605,0.57166521108286,-9523.59015654607
"45%",0.0501276937489125,0.0333316222251649,4.36008925630983e-05,0.177778467930678,0.571856158978519,-9523.48338296529
"47.5%",0.0501408619318262,0.033358043596386,4.69939618586549e-05,0.178447267399889,0.572020320952713,-9523.37001323717
"50%",0.0501522122834407,0.0333864296062079,5.0825532354868e-05,0.179022647417062,0.572164182665446,-9523.2672143714
"52.5%",0.0501640255248758,0.0334137703972542,5.49854569516645e-05,0.179633515633509,0.572351995212807,-9523.16151689731
"55%",0.0501762441148621,0.0334431319374549,5.77877802786635e-05,0.180352772341099,0.572555609726449,-9523.0747939826
"57.5%",0.050188519793365,0.0334690853819874,6.26937720647946e-05,0.181060660352753,0.572740532259212,-9522.98335267307
"60%",0.0502004080282058,0.0334985422195035,6.67960447116846e-05,0.181824035594025,0.572915408513468,-9522.89091500372
"62.5%",0.0502132291515613,0.0335256767547931,7.01020230424573e-05,0.182435521988801,0.573097107148007,-9522.80021020251
"65%",0.0502266630993164,0.0335571390064722,7.58737795705124e-05,0.183152165242234,0.573277319725413,-9522.71046912611
"67.5%",0.0502385605347957,0.0335866608614581,8.18545477239597e-05,0.183768358171879,0.573482801524066,-9522.62938822847
"70%",0.0502528460706367,0.0336142317517555,8.83032078907942e-05,0.184496483816342,0.573667121153259,-9522.53833137515
"72.5%",0.0502680013391547,0.0336436393931486,9.5587975536358e-05,0.185313184482864,0.573855861595559,-9522.44556068714
"75%",0.0502822850632213,0.0336792839461477,0.000103117933483436,0.186102514738667,0.574086400703913,-9522.34744422884
"77.5%",0.0502986411936038,0.0337138522455854,0.000111246786603982,0.186799673750102,0.574302370034969,-9522.25222081464
"80%",0.0503145314247088,0.0337485355632669,0.000120500936222057,0.187761405754727,0.57454360875815,-9522.16284318891
"82.5%",0.0503342611301421,0.0337893211542488,0.000131834034616682,0.188759241120843,0.574828273739742,-9522.05118486359
"85%",0.0503537062012115,0.0338346602298326,0.000142494508775706,0.189830157325294,0.575116316673648,-9521.95067431911
"87.5%",0.0503750841161798,0.0338792857151729,0.00015627118059664,0.190872258191935,0.575409420578654,-9521.83922812554
"90%",0.0504014813510169,0.0339392093114783,0.000174750708837039,0.192199792598758,0.575777168423384,-9521.72683507707
"92.5%",0.0504320107563828,0.0339945641370158,0.000194019723119148,0.193505506630134,0.576227192489932,-9521.60169340945
"95%",0.0504721620825697,0.0340823493313594,0.000223902600386559,0.195820580213715,0.576833557909821,-9521.45322345509
"97.5%",0.0505409126346849,0.0342180455686688,0.000276365907162941,0.199157212849852,0.57775507658653,-9521.25042525993
"100%",0.0508922062980616,0.0350921497110176,0.000817935258383301,0.217270670921089,0.583693556864733,-9520.65574699227
