"","Position","C.T","G.A"
"1",1,0.529665313196949,0.417786344209034
"2",2,0.551053560396924,0.45766051431939
"3",3,0.558898572677884,0.497369842824947
"4",4,0.563066870324079,0.528214026347058
"5",5,0.572519378388977,0.54433379847433
"6",6,0.585561640884218,0.550586966747255
"7",7,0.598249700706827,0.552562544765337
"8",8,0.606386945377591,0.556298486972105
"9",9,0.60990345745378,0.562926168272506
"10",10,0.608128953653395,0.573639347648065
"11",11,0.60465132522539,0.584224319236033
"12",12,0.601288151870033,0.592999029271565
"13",-12,0.600397421505996,0.59389276871427
"14",-11,0.591334954727432,0.597562944585011
"15",-10,0.58064262778538,0.601149468678691
"16",-9,0.570586723821925,0.602378329824877
"17",-8,0.564630009889316,0.598303911106813
"18",-7,0.56069551035447,0.590290336723957
"19",-6,0.557768954870575,0.578378111127303
"20",-5,0.551215905204271,0.565593443958912
"21",-4,0.53571171592087,0.555561049396442
"22",-3,0.506625385803699,0.549924838331971
"23",-2,0.469391056833194,0.540320746038345
"24",-1,0.430445924571586,0.518262707286779
